1, 1000, 1048.58, 780.202
1, 4000, 1864.14, 1298.58
1, 16000, 2033.6, 1866.71
1, 64000, 2130.44, 2003.16
1, 256000, 2246.32, 2091.55
1, 1024000, 1774.78, 1594.58
1, 4096000, 1082.74, 1015.62
1, 16384000, 1128.38, 1060.4
1, 65536000, 1121.63, 1079.13
2, 1000, 1048.58, 522.629
2, 4000, 2097.15, 1469.71
2, 16000, 3195.66, 2740.12
2, 64000, 4006.5, 3635.43
2, 256000, 4836.67, 4260.37
2, 1024000, 2774.53, 2132.16
2, 4096000, 1872.87, 1680.48
2, 16384000, 1825.7, 1690.63
2, 65536000, 1782.71, 1721.9
4, 1000, 524.288, 442.481
4, 4000, 2097.15, 1421.53
4, 16000, 5592.41, 4145.59
4, 64000, 4971.03, 4556.69
4, 256000, 8521.76, 7241.03
4, 1024000, 3520.46, 3170.81
4, 4096000, 3084.36, 2246.8
4, 16384000, 2261.7, 2004.46
4, 65536000, 2259.93, 2013.49
6, 1000, 524.288, 447.092
6, 4000, 2097.15, 1260.73
6, 16000, 4194.3, 3569.1
6, 64000, 7064.09, 5823.76
6, 256000, 7780.74, 6921.41
6, 1024000, 3633.64, 2935.48
6, 4096000, 2854.27, 2463.32
6, 16384000, 2221.27, 2087.79
6, 65536000, 2226.02, 2139.99
8, 1000, 53.0925, 44.3475
8, 4000, 2097.15, 1333.06
8, 16000, 4194.3, 3627.23
8, 64000, 9256.4, 7346.79
8, 256000, 4836.67, 4391.49
8, 1024000, 3848.54, 3195.93
8, 4096000, 2786.23, 2332.62
8, 16384000, 2213.76, 2014.57
8, 65536000, 2225.71, 2110.49
